"Name","Last Name","First Name","LinkedIn Profile","Remarks"
"Midnox","Karpenko","Alex","www.linkedin.com/in/alexka","Midnox is now LUMA"
"MineFold","n/a","n/a","n/a","On my source at Coderwall, founder of Minefold Chris Llyod was the founder, but I have no found linkedIn for this name"
"Pair","Kevin ","Martin","N/a","no found linkedIn for this Name"
"Per Vices","n/a","n/a","n/a","I have no found for this."
"PlanGrid","Gootee","Ralph","www.linkedin.com/in/ralphleon",
"PlanGrid","Stone","Kenny","www.linkedin.com/pub/kenny-stone/a/9a4/a23",
"PopSet","Bos","Nicholas","de.linkedin.com/in/nicolasboes/en",
"Priceonomics","Dhar","Robin","www.linkedin.com/in/rohindhar",
"ScreenLeap","Truong","Tuyen","www.linkedin.com/in/tuyentruong",
"ScreenLeap","Gentilello","Lawrence","www.linkedin.com/in/gentilello",
"SendHub","Johnson","Garrett","www.linkedin.com/pub/garrett-johnson/3b/6a7/100",
"SendHub","Rust","Ash","www.linkedin.com/in/ashrust",
"SendHub","Fallone","John","www.linkedin.com/pub/john-fallone/43/85b/475",
"SendHub","Pfeffer","Ryan","www.linkedin.com/in/ryanpfeffer",
"Shoptiques","Simpson","Arianna","www.linkedin.com/pub/arianna-simpson/38/3aa/316",
"Shoptiques","Vidisheva","Olga","www.linkedin.com/pub/olga-vidisheva/3/836/56a",
"SocialCam","Seibel","Michael","www.linkedin.com/in/mwseibel",
"SocialCam","Bartram","Ammon","www.linkedin.com/pub/ammon-bartram/12/a67/2aa",
"Sonalight","Liu","Custis","www.linkedin.com/in/curtisliu",
"Sonalight","Skates","Spencer","www.linkedin.com/in/spenserskates",
"Swiftype","n/a","n/a","n/a","I found their name but cant find LinkedIn profile, Matt Riley, Quinlan Hoxie"
"theDailyMuse","Minshew","Kathryn","www.linkedin.com/pub/kathryn-minshew/b/86b/2b1",
"theDailyMuse","Cavoulacos","Alexandra","www.linkedin.com/in/acavoulacos",
"TiKL","n/a","n/a","n/a","web given us directed to FB account."
"Your Mechanic","Agrawal","Abhas Art","www.linkedin.com/in/artagrawal",
"Your Mechanic","Liao","Dongyi","www.linkedin.com/pub/dongyi-liao/21/b23/937",
"ZenPayroll","Kim","Edward","www.linkedin.com/in/edawerd",
"ZenPayroll","London","Tomer","www.linkedin.com/in/tomerlondon",
"ZenPayroll","Reeves","Joshua","www.linkedin.com/in/joshuareeves",
"Zillabyte","Huffstetler","Roger Dean","www.linkedin.com/in/rdhjr",
"99dresses","Durkin","Nikki","au.linkedin.com/in/nikkidurkin",
"42floors","Nix","Darren","www.linkedin.com/in/darrensnix",
"AgileDiagnosis","Ericson ","Kurt","www.linkedin.com/in/krericson",
"AgileDiagnosis","Safabakhsh","Borna","www.linkedin.com/in/bornas",
"Aisle50","Scott","Riley","www.linkedin.com/in/scottrig",
"Aisle50","Steiner","Christopher","www.linkedin.com/pub/christopher-steiner/7/407/581",
"B2Brev","n/a","n/a","n/a","No Found profile on LinkedIn"
"Can'tWait","n/a","n/a","n/a","Website not avaible, no website found, No Found profile on LinkedIn"
"Citus Data","Cubukcu","Umur","www.linkedin.com/in/umurc",
"Citus Data","Erdogan","Ozgun","www.linkedin.com/in/ozgune",
"Citus Data","Pathak","Sumedh","www.linkedin.com/pub/sumedh-pathak/0/a7a/ab9",
"Codecademy","Bubinski","Ryan","www.linkedin.com/in/ryanbubinski",
"DebtEye","n/a","n/a","n/a","No found for Mookie Lee profile on LinkedIn"
"DoubleRecall","Krulec","Rok","www.linkedin.com/in/rokkrulec",
"DoubleRecall","Robernik","Miha","www.linkedin.com/in/miharebernik",
"EveryMe","Preuss","Mike","www.linkedin.com/in/michaelpreuss","Says on my sourch, CrunchBase He was the founder"
"Firebase","Tamplin","James","www.linkedin.com/in/jamest",
"FreshPlum","Odio","Sam","www.linkedin.com/in/samodio",
"Glassmap","Chang ","Jono","www.linkedin.com/in/jonochang",
"GoCardless","Takeuchi","Hiroki","uk.linkedin.com/pub/hiroki-takeuchi/3/872/882",
"Habit Labs","Benson","Buster","www.linkedin.com/in/busterbenson",
"Interstate","Cooper","Greg","www.linkedin.com/in/gregcooper","Saw his linkedprofile nothing says he is or was a founder/co founder for Interstate"
"InterviewStreet","Ravisankar","Vivek","www.linkedin.com/in/vivekravisankar",
"InterviewStreet","Harishankaran","K","in.linkedin.com/in/sp2hari",
"Kicksend","Elankumaran","Pradeep","www.linkedin.com/in/pradeepelankumaran",
"Kicksend","Lim","Brendan","www.linkedin.com/in/brendanlim",
"Kicksend","Ko","Derrick","www.linkedin.com/in/derrickk",
"Launchpad Toys","Russell","Andy","www.linkedin.com/in/aar366",
"Leaky","Traff","Jason","www.linkedin.com/in/jasontraff",
"Leaky","Sumter","Geoffry","www.linkedin.com/pub/geoffry-sumter/81/16/893",
"MarketBrief","Zucchetto","Jason","www.linkedin.com/pub/jason-zucchetto/2/988/aa9",
"Meteor","n/a","n/a","n/a","No found for founder co founder for this account."
"MixRank","Lichtenstein","Ilya","www.linkedin.com/in/ilyal",
"MixRank","Milliken","Scott","www.linkedin.com/in/scottamilliken",
"MobileWorks","n/a","n/a","n/a","I have no found for this.."
"MongoHQ","Mackey","Kurt","www.linkedin.com/in/mrkurt",
"Munch On Me","Zhang ","Andy","www.linkedin.com/in/andyczhang",
"Opez","n/a","n/a","n/a","I have no found for this"
"PageLever","Owen","Sheldon","www.linkedin.com/in/sheldonowen",
"Paperlinks","Chan ","Hamilton","www.linkedin.com/pub/hamilton-chan/0/649/ba6",
"Parse","Bernstam","Tikhon","www.linkedin.com/pub/tikhon-bernstam/1/a19/940",
"Parse","Yu","James","www.linkedin.com/in/jamesyu",
"PicPlum","Dodeja","Akshay","www.linkedin.com/in/dodeja",
"PicPlum","Stamatiou","Paul","www.linkedin.com/in/pauls",
"Proxino","Fast ","Ethan","www.linkedin.com/pub/ethan-fast/13/a60/8b6",
"Quartzy","Kulkarni","Jayant","www.linkedin.com/in/jayantekulkarni",
"Quartzy","Regelmann","Adam","www.linkedin.com/pub/adam-regelmann/7/9a6/718",
"Rentobo","Shkolnik","James D","www.linkedin.com/in/jshkol",
"Rentobo","Davis","Shaun","www.linkedin.com/pub/shaun-davis/28/12b/927",
"Science Exchange","Iorns","Elizabeth","www.linkedin.com/in/elizabethiorns",
"Science Exchange","Knox","Dan","www.linkedin.com/in/djkn0x",
"Segment","Reinhardt","Peter","www.linkedin.com/in/peterreinhardt",
"SellStage","Escourrou","Thomas","www.linkedin.com/pub/thomas-escourrou/0/93a/776",
"SellStage","Saffell","Tom","www.linkedin.com/pub/tom-saffell/2/551/54b",
"Siasto","Pantucci","Nic","www.linkedin.com/in/niccolopantucci",
"Sift Science","Tan","Jason","www.linkedin.com/in/jasontan325",
"Sift Science","Sadaghiani","Fred","www.linkedin.com/in/fredsadaghiani",
"Snapjoy","Ren","JP","www.linkedin.com/in/jpren",
"Streak.com","n/a","n/a","n/a","No found"
"Stypi","Milligan","Byron","www.linkedin.com/pub/byron-milligan/29/7b1/814",
"Tagstand","n/a","n/a","n/a","No Found"
"TapEngage","Lynch","Sean","www.linkedin.com/in/seanplynch",
"Verbling","Jolis","Jake","www.linkedin.com/in/jakejolis",
"Verbling","Bernstein","Mikael","www.linkedin.com/pub/mikael-bernstein/24/456/533",
"Vidyard","Litt","Michael","ca.linkedin.com/in/michaellitt",
"Vidyard","Galloway","Devon","ca.linkedin.com/in/devongalloway",
"Vimessa","n/a","n/a","n/a",
"Yardsale","Mickle","Ryan","www.linkedin.com/in/mickle",
"Zenbox","Grove","Sean","www.linkedin.com/pub/sean-grove/8/32/407",
"Zigfu","Zippel","Shlomo","www.linkedin.com/pub/shlomo-zippel/1/297/51a",
"Acunote","Arshinov","Gleb","www.linkedin.com/pub/gleb-arshinov/2/920/548",
"AppHarbor","Sørensen","Rune","www.linkedin.com/in/runesoerensen",
"Beetailer","Lopez Ridruejo","Daniel","www.linkedin.com/pub/daniel-lopez-ridruejo/0/120/993",
"Bridge","Lutkajtis","Paul","au.linkedin.com/in/paullutkajtis",
"Chirply","Palrecha","Gagan","www.linkedin.com/in/gaganpalrecha",
"Circle","Reas ","Evan","www.linkedin.com/pub/evan-reas/4/588/954",
"Comprehend Systems","Morrison","Rick","www.linkedin.com/in/rickmorrison",
"Curebit","Grant","Allan","http://www.linkedin.com/in/allangrant","Company alias is Talkable; Saved profile in pdf"
"Curebit","Coryell","Dominic","http://www.linkedin.com/in/dominiccoryell","Company alias is Talkable; Saved profile in pdf"
"Curebit","Yoshida","Nori","http://www.linkedin.com/in/noriyoshida","Company alias is Talkable; Saved profile in pdf"
"Curebit","Yee","Jeff","http://www.linkedin.com/in/jeffsyee","Company alias is Talkable; Saved profile in pdf"
"Custora","Pierson","Corey","http://www.linkedin.com/in/coreypierson","Saved profile in pdf"
"Custora","Pospischil","Jon","http://www.linkedin.com/pub/jon-pospischil/2/771/476","Saved profile in pdf"
"Dr Chrono","Nusimow","Michael","http://www.linkedin.com/in/mnusimow","Saved profile in pdf"
"Dr Chrono","Kivatinos","Daniel","http://www.linkedin.com/in/kivatinos","Saved profile in pdf"
"Earbits","Flores","Joey","http://www.linkedin.com/in/joeyjflores","Saved profile in pdf"
"Earbits","Rosenbaum","Yotam","http://www.linkedin.com/pub/yotam-rosenbaum/8/308/651","Saved profile in pdf"
"FitFu","Arnold","Jof","http://uk.linkedin.com/in/jofarnold","Fitfu has been closed; Saved profile in pdf"
"FitFu","Gillam","Benjie","http://uk.linkedin.com/in/benjiegillam","Fitfu has been closed; Saved profile in pdf"
"Five Stars","Ho","Victor","http://www.linkedin.com/pub/victor-ho/11/572/472","Saved profile in pdf"
"Five Stars","Doka","Matt","http://www.linkedin.com/pub/matt-doka/7/19/792","Saved profile in pdf"
"Giftrocket","Baum","Nicolas","http://www.linkedin.com/in/nicolasbaum","Saved profile in pdf"
"Giftrocket","Pines","Jonathan","http://www.linkedin.com/in/jpines","Saved profile in pdf"
"Giftrocket","Kale","Kapil","http://www.linkedin.com/in/kapilvkale","Saved profile in pdf"
"Grove","Culver","Leah","http://www.linkedin.com/in/leahculver","Convore is reborn as Grove.io; Saved profile in pdf"
"GrubWithUs","Sugano","Daishin","http://www.linkedin.com/pub/daishin-sugano/1/ba2/6b","Company is now known as Superb; Saved profile in pdf"
"GrubWithUs","Lu","Eddy","http://www.linkedin.com/in/eddylu","Company is now known as Superb; Saved profile in pdf"
"HelloFax","Walla","Joseph","http://www.linkedin.com/pub/joseph-walla/4/61/739","Saved profile in pdf"
"HelloFax","O'Mara","Neal","http://www.linkedin.com/in/nealomara","Saved profile in pdf"
"Hype","Deutsch","Jonathan","http://www.linkedin.com/pub/jonathan-deutsch/2/977/a88","Tumult Inc. released Hype; Saved profile in pdf"
"Hype","Nielsen","Ryan","http://www.linkedin.com/in/rpnielsen","Tumult Inc. released Hype; Saved profile in pdf"
"Hyperink","Gao","Kevin","http://www.linkedin.com/in/kevingao1","Saved profile in pdf"
"Hyperink","Lee","Matt","http://www.linkedin.com/in/mattjlee","Saved profile in pdf"
"Kaleidoscope",,,,"Not found"
"Lanyrd","Downe","Natalie","http://uk.linkedin.com/in/nataliedowne","Saved profile in pdf"
"Lanyrd","Willison","Simon","http://www.linkedin.com/in/simonwillison","Saved profile in pdf"
"Like.fm","Chen","Chris","http://www.linkedin.com/pub/chris-chen/24/821/78","Saved profile in pdf"
"MailGun","Wakefield","Taylor","http://www.linkedin.com/in/taylorwakefield","Saved profile in pdf"
"MailGun","Kontsevoy","Ev","http://www.linkedin.com/in/kontsevoy","Saved profile in pdf"
"Meetings.io","Naylor","Arend","http://www.linkedin.com/in/arendn","Meetings.io is the first product of Bitplay; Saved profile in pdf"
"Meetings.io","Mars","Denis","https://www.linkedin.com/profile/view?id=18447749&authType=name&authToken=WJKp&trk=prof-sb-browse_map-name","Meetings.io is the first product of Bitplay; Saved profile in pdf; Could not get direct link to his profile"
"MemSQL","Prout","Adam","http://www.linkedin.com/pub/adam-prout/30/476/b3","Saved profile in pdf"
"MemSQL","Shamgunov","Nikita","http://www.linkedin.com/in/nikitashamgunov","Saved profile in pdf"
"MemSQL","Frenkiel","Eric","http://www.linkedin.com/in/ericfrenkiel","Saved profile in pdf"
"MinoMonsters","Murphy","TJ","http://www.linkedin.com/in/tjmurphy","Saved profile in pdf"
"MinoMonsters","Buckley","Josh","http://www.linkedin.com/pub/josh-buckley/4/228/761","Saved profile in pdf"
"Moki.TV","Huang","Matt",,"No LikedIn profile"
"Noteleaf","Chung","Wil","http://www.linkedin.com/in/iamwilhelm","Saved profile in pdf"
"NowJS","Shankar","Darshan","http://www.linkedin.com/in/darshanshankar","NowJS is a product of Flotype; Saved profile in pdf"
"OrderAhead","Byun","Jeffrey","http://www.linkedin.com/in/jeffbyun","Saved profile in pdf"
"OrderAhead","Lee","Henry","http://www.linkedin.com/pub/henry-a-lee/26/220/131","Saved profile in pdf"
"Pebble Technology","Migicovsky","Eric","http://www.linkedin.com/in/ericmigi","Saved profile in pdf"
"Sendoid","Morris","Zac",,"No LikedIn profile"
"Sendoid","Egan","John","http://uk.linkedin.com/in/john3gan","Saved profile in pdf"
"SwipeGood","Steinacher","Thomas",,"No LikedIn profile"
"SwipeGood","Efti","Steli","http://www.linkedin.com/in/steliefti","Saved profile in pdf"
"SwipeGood","Nemitz","Anthony","http://www.linkedin.com/in/anthonynemitz","Saved profile in pdf"
"TalkBin","Ma","Michael","http://www.linkedin.com/in/michaelma8","Saved profile in pdf"
"TalkBin","Younis","Qasar","http://www.linkedin.com/in/qasar","Saved profile in pdf"
"Taskforce","Pantucci","Niccolo","http://www.linkedin.com/in/niccolopantucci","Saved profile in pdf"
"Taskforce","Allen","Courtland","http://www.linkedin.com/in/courtlandallen","Saved profile in pdf"
"Taskforce","Tarbzouni","Abdulrahman","http://ae.linkedin.com/in/aitmit","Saved profile in pdf"
"Taskforce","Al-Mohssen","Husain",,"No LikedIn profile"
"TellFi","Lee","Conor","http://www.linkedin.com/in/conorlee","Saved profile in pdf"
"TellFi","Corwin","Jason","http://www.linkedin.com/in/jsoncorwin","Saved profile in pdf"
"TellFi","Memon","Zain","http://www.linkedin.com/in/zainm","Saved profile in pdf"
"TrustEgg","Zdanowski","John","http://www.linkedin.com/in/johnzdanowski","Saved profile in pdf"
"TrustEgg","Brice","Jeffrey","http://www.linkedin.com/in/jeffreybrice","Saved profile in pdf"
"Tutorspree","Harris","Aaron","http://www.linkedin.com/pub/aaron-harris/1b/813/276","Saved profile in pdf"
"Tutorspree","Bednar","Ryan","http://www.linkedin.com/pub/ryan-bednar/3/85/952","Saved profile in pdf"
"Tutorspree","Abrams","Josh","http://www.linkedin.com/pub/josh-abrams/78/6bb/911","Saved profile in pdf"
"Upverter","Woodworth","Michael","http://ca.linkedin.com/in/michaelwoodworth1","Saved profile in pdf"
"Upverter","Hamer","Stephen","http://ca.linkedin.com/in/stephenhamer","Saved profile in pdf"
"Upverter","Homuth","Zak","http://ca.linkedin.com/in/zakhomuth","Saved profile in pdf"
"WhereBerry","Baum","Nick","http://www.linkedin.com/in/nickbaum","Company alias is StoryWorth; Saved profile in pdf"
"YouGotListings","Chen","Gordon","http://www.linkedin.com/in/mrgordonchen","Saved profile in pdf"
"ZeroCater","Sabeti","Arram","http://www.linkedin.com/pub/arram-sabeti/14/203/102","Saved profile in pdf"
"AdGrok","Zymnis","Argyris","http://www.linkedin.com/in/azymnis","Saved profile in pdf"
"AdGrok","Garcia-Martinez","Antonio","http://www.linkedin.com/in/antongm","Saved profile in pdf"
"AdGrok","McEachen","Matthew","http://www.linkedin.com/in/matthewmceachen","Saved profile in pdf"
"AeroFS","Sagalov","Yuri","http://www.linkedin.com/in/yurisagalov","Saved profile in pdf"
"AeroFS","Wang","Weihan","http://www.linkedin.com/in/weihan","Saved profile in pdf"
"AnyLeaf","Hunter","Jeff","http://www.linkedin.com/in/jeffrhunter","Saved profile in pdf"
"Brushes",,,,"Not found"
"Chart.io","Levine","Daniel","http://www.linkedin.com/in/danielmarklevine","Saved profile in pdf"
"Chart.io","Fowler","Dave","http://www.linkedin.com/pub/dave-fowler/9/a16/482","Saved profile in pdf"
"Crowdbooster","Yean","Ricky","http://www.linkedin.com/in/rickyyean","Saved profile in pdf"
"Crowdbooster","Linsey","Mark","http://www.linkedin.com/pub/mark-linsey/3/b77/a38","Saved profile in pdf"
"Crowdbooster","Tran","David","http://www.linkedin.com/in/davetran","Saved profile in pdf"
"Dotcloud","Hykes","Solomon","http://www.linkedin.com/in/solomonhykes","Saved profile in pdf"
"E la Carte","Suri","Rajat","http://www.linkedin.com/in/rajatsuri","Saved profile in pdf"
"E la Carte","Ngaruiya","Ernest Gichini","http://www.linkedin.com/pub/gichini-ernest-ngaruiya/a/205/b27","Saved profile in pdf"
"FanPulse","Greenberg","Ann","http://www.linkedin.com/in/anngreenberg","Saved profile in pdf"
"FutureAdvisor","McFarland","Jared","http://www.linkedin.com/in/jaredmcfarland","Saved profile in pdf"
"FutureAdvisor","Lu","Bo","http://www.linkedin.com/pub/bo-lu/0/461/439","Saved profile in pdf"
"FutureAdvisor","Law","Clyde","http://www.linkedin.com/in/clydelaw","Saved profile in pdf"
"FutureAdvisor","Xu","Jon","http://www.linkedin.com/pub/jon-xu/3/803/5a2","Saved profile in pdf"
"Gantto","Barbagli","Federico","http://www.linkedin.com/pub/federico-barbagli/4/b0/533","Saved profile in pdf"
"Gantto","Carlson","Chris","http://www.linkedin.com/in/crcarlson","Saved profile in pdf"
"GazeHawk","Krausz","Brian","http://www.linkedin.com/in/bkrausz","Saved profile in pdf"
"GazeHawk","Gershenson","Joe","http://www.linkedin.com/in/jgershen","Saved profile in pdf"
"GinzaMetrics","Grieselhuber","Ray","http://www.linkedin.com/in/rgrieselhuber","Saved profile in pdf"
"Hacker School","Albert","David","http://www.linkedin.com/in/drdavealbert","Saved profile in pdf"
"Hacker School","Bergson-Shilcock","Nicholas","http://www.linkedin.com/in/nicholasbs","Saved profile in pdf"
"Hacker School","Sridhar","Sonali","http://www.linkedin.com/in/jollysonali","Saved profile in pdf"
"Hipmunk","Huffman","Steve","http://www.linkedin.com/in/shuffman56","Saved profile in pdf"
"Hipmunk","Goldstein","Adam","http://www.linkedin.com/pub/adam-goldstein/22/bbb/510","Saved profile in pdf"
"I Move You","McCabe","Jen","http://www.linkedin.com/in/jensmccabe","Saved profile in pdf"
"Indinero","Barrica","Andrea","http://www.linkedin.com/in/abarrica","Saved profile in pdf"
"Indinero","Su","Andy","http://www.linkedin.com/in/sudizhe","Saved profile in pdf"
"Koduco","Beilin","Jonathan","http://www.linkedin.com/in/jonbeilin","Saved profile in pdf"
"Leftronic","Del Solar","Cesar","http://www.linkedin.com/pub/cesar-del-solar/47/676/1ab","Saved profile in pdf"
"Leftronic","Ghanta","Rajiv","http://www.linkedin.com/in/rajivghanta","Saved profile in pdf"
"Leftronic","Vasudeo","Jyotindra","http://www.linkedin.com/in/jvasudeo","Saved profile in pdf"
"Leftronic","Jingles","Lionel","http://www.linkedin.com/in/lioneljingles","Saved profile in pdf"
"MessageParty","Gavris","Jason",,"No LinkedIn profile"
"MessageParty","Ahrens","Sean","http://www.linkedin.com/in/seanahrens","Saved profile in pdf"
"MessageParty","Peyton","Amanda","http://www.linkedin.com/in/amandapey","Saved profile in pdf"
"OhLife","Gupta","Shawn",,"No LinkedIn profile"
"Opzi","Ho","Ambert","http://www.linkedin.com/pub/ambert-ho/13/232/1b9","Saved profile in pdf"
"Opzi","Poon","Euwyn","http://ca.linkedin.com/in/euwyn","Saved profile in pdf"
"PagerDuty","Puvanathasan","Baskar","http://www.linkedin.com/in/baskarfx","Saved profile in pdf"
"PagerDuty","Miklas","Andrew","http://www.linkedin.com/in/amiklas","Saved profile in pdf"
"PagerDuty","Solomon","Alex","http://www.linkedin.com/in/alexsolo","Saved profile in pdf"
"Rapportive","Stokes","Sam","http://www.linkedin.com/in/samstokesuk","Saved profile in pdf"
"Rapportive","Kleppmann","Martin","http://uk.linkedin.com/in/martinkleppmann","Saved profile in pdf"
"ReadyForZero","Thayer","Ignacio","http://www.linkedin.com/in/ignaciothayer","Saved profile in pdf"
"ReadyForZero","Ebrahimi","Rod","http://www.linkedin.com/in/rodebrahimi","Saved profile in pdf"
"Simperium","Johnston","Michael","http://www.linkedin.com/pub/michael-johnston/2/116/477","Saved profile in pdf"
"Simperium","Cheng","Fred","http://www.linkedin.com/pub/fred-cheng/54/b75/955","Saved profile in pdf"
"Simperium","Johnston","Mike","http://ca.linkedin.com/in/cmscritic","Saved profile in pdf"
"Stripe","Collison","Patrick","http://www.linkedin.com/pub/patrick-collison/61/685/9b2","Saved profile in pdf"
"Stripe","Collison","John","http://www.linkedin.com/in/johnbcollison","Saved profile in pdf"
"Tapzilla",,,,"Not found"
"Teevox","Sugaya","Andrew","http://www.linkedin.com/pub/andrew-sugaya/19/b6b/405","Saved profile in pdf; There is no mention of Teevox in his profile though"
"Teevox","Kim","Jong-Moon","http://www.linkedin.com/pub/jong-moon-kim/11/ba3/571","Saved profile in pdf; There is no mention of Teevox in his profile though"
"The Fridge","Chung","Alex",,"No LinkedIn profile"
"Whereoscope","Johnson","Mick","http://www.linkedin.com/in/mickdudleyjohnson","Saved profile in pdf"
"Whereoscope","Gregory","James","http://www.linkedin.com/in/jgregory","Saved profile in pdf"
"Workflowy","Patel","Jesse","http://www.linkedin.com/pub/jesse-patel/0/b67/783","Saved profile in pdf"
"Workflowy","Turitzin","Mike","http://www.linkedin.com/pub/michael-turitzin/8/592/b00","Saved profile in pdf"
"1000Memories","Huneycutt","Brett","http://www.linkedin.com/in/bretthuneycutt","Saved profile in pdf"
"1000Memories","Good","Jonathan","http://nz.linkedin.com/in/jonathanbgood","Saved profile in pdf"
"1000Memories","Adler","Rudy","http://www.linkedin.com/in/rudyadler","Saved profile in pdf"
"Answerly.com","Konrad","Jason","http://www.linkedin.com/pub/jason-konrad/7/946/aa5","Company alias is InboxQ; Saved profile in pdf"
"Answerly.com","Fahrner","Joe","http://www.linkedin.com/in/joefahrner","Company alias is InboxQ; Saved profile in pdf"
"Browsarity",,,,"Founder not found"
"CardPool","Wong","Timothy","http://www.linkedin.com/pub/timothy-wong/1/701/9a2","Saved profile in pdf"
"CardPool","Tsai","Anson","http://www.linkedin.com/in/ansontsai","Saved profile in pdf"
"ChromaOm","Epstein","Aaron","http://www.linkedin.com/pub/aaron-epstein/0/105/a97","Saved profile in pdf"
"Crocodoc","Lai","Peter","http://www.linkedin.com/in/peterjlai","Saved profile in pdf"
"Crocodoc","Long","Matt","http://www.linkedin.com/pub/matt-long/b/5a1/113","Saved profile in pdf"
"Crocodoc","Rogers","Bennett","http://www.linkedin.com/pub/bennett-rogers/b/4b3/277","Saved profile in pdf"
"Crocodoc","Damico","Ryan","http://www.linkedin.com/in/ryandamico","Saved profile in pdf"
"Cue","Walker","Robby","http://www.linkedin.com/in/robbywalker","Saved profile in pdf"
"Cue","Gross","Daniel","http://www.linkedin.com/in/danicgross","Saved profile in pdf"
"datamarketplace","Hodan","Matthew","http://www.linkedin.com/in/matthodan","Saved profile in pdf"
"datamarketplace","DeWald","Steve","http://www.linkedin.com/in/sdewald","Saved profile in pdf"
"Embedly","Gibson","Art","http://www.linkedin.com/pub/arthur-gibson/23/849/627","Saved profile in pdf"
"Embedly","Creeley","Sean","http://www.linkedin.com/in/screeley","Saved profile in pdf"
"Embedster","Naylor","Arend","http://www.linkedin.com/in/arendn","Saved profile in pdf"
"Etacts","Liu","Howie","http://www.linkedin.com/in/howieliu","Saved profile in pdf"
"Etacts","Beard","Evan","http://www.linkedin.com/in/evanbeard","Saved profile in pdf"
"Fabricly","Helgason","Ari","http://uk.linkedin.com/in/arihelgason","Saved profile in pdf"
"Fabricly","Riley","Tom","http://www.linkedin.com/pub/tom-riley/3/998/125","Saved profile in pdf"
"Gamador","Lacker","Kevin","http://www.linkedin.com/in/kevinlacker","Saved profile in pdf"
"Homejoy","Cheung","Aaron","http://www.linkedin.com/in/aarontcheung","Saved profile in pdf"
"Homejoy","Cheung","Adora","http://www.linkedin.com/in/adoracheung","Saved profile in pdf"
"Infoharmoni","Boguta","Kovas","http://www.linkedin.com/pub/kovas-boguta/3/515/138","Saved profile in pdf"
"Launchhear","Young","Allan","http://www.linkedin.com/in/allantyoung","Saved profile in pdf"
"Launchhear","Krupp","Alex","http://www.linkedin.com/in/alexkrupp","Saved profile in pdf"
"Mertado","Shah","Mehul","http://www.linkedin.com/in/mehuls","Saved profile in pdf"
"Mertado","Chittoor","Vijay","http://www.linkedin.com/in/vijaychittoor","Saved profile in pdf"
"Mertado","Bhat","Rajiv","http://in.linkedin.com/in/rajivbhat","Saved profile in pdf"
"Movity","Hwang","Sha","http://www.linkedin.com/in/shashashasha","Saved profile in pdf"
"Movity","Koch","Vaughn","http://www.linkedin.com/in/vaughnkoch","Saved profile in pdf"
"Movity","Wu","Eric","http://www.linkedin.com/in/ericwu01","Saved profile in pdf"
"NewsLabs","Chong","Nathan","http://uk.linkedin.com/in/nathanchong","Saved profile in pdf"
"NewsLabs","Biggar","Paul","http://www.linkedin.com/in/paulbiggar","Saved profile in pdf"
"Notifo","Etzel","Chad","http://www.linkedin.com/in/chadetzel","Saved profile in pdf"
"Notifo","Stamatiou","Paul","http://www.linkedin.com/in/pauls","Saved profile in pdf"
"Nowmov","Kelso","David","http://www.linkedin.com/in/davidkelso","Company alias is Nowbox; Saved profile in pdf"
"Nowmov","Black","James",,"Company alias is Nowbox; No LinkedIn profile"
"Nowmov","Pun","Thomas","http://hk.linkedin.com/in/thomaspun","Company alias is Nowbox; Saved profile in pdf"
"Optimizely","Koomen","Pete","http://www.linkedin.com/in/petekoomen","Saved profile in pdf"
"Optimizely","Siroker","Dan","http://www.linkedin.com/in/dsiroker","Saved profile in pdf"
"OwnLocal","Mims","Jeremy","http://www.linkedin.com/in/jeremymims","Saved profile in pdf"
"OwnLocal","Novek","Jason","http://www.linkedin.com/in/jnovek","Saved profile in pdf"
"OwnLocal","Armbrust","Lloyd","http://www.linkedin.com/in/lloydarmbrust","Saved profile in pdf"
"Swagapalooza","Krupp","Alex ","http://www.linkedin.com/in/alexkrupp","Saved profile in pdf; Found these founders at this page: https://m.facebook.com/notes/strategies-for-incorporating-social-media-into-your-events/swagapalooza-the-democratiztion-of-pr-through-viral-experiment/379049754646/"
"Swagapalooza","Young","Allan","http://www.linkedin.com/in/allantyoung","Saved profile in pdf; Found these founders at this page: https://m.facebook.com/notes/strategies-for-incorporating-social-media-into-your-events/swagapalooza-the-democratiztion-of-pr-through-viral-experiment/379049754646/"
"Tweetflow","Unfried","Josh","http://www.linkedin.com/in/joshunfried","Saved profile in pdf; found this info in his website: http://joshunfried.com/about"
"Zencoder","Heffernan","Steve","http://www.linkedin.com/in/heffernan","Saved profile in pdf"
"Zencoder","Dahl","Jon","http://www.linkedin.com/in/zencoder","Saved profile in pdf"
"Zencoder","Arbini","Brandon","http://www.linkedin.com/in/brandonarbini","Saved profile in pdf"
"Zenedy","Morin","Jeff","http://www.linkedin.com/in/jeffmorin","Saved profile in pdf; found this info in his website: http://about.me/jeffmorin"
"Zenedy","Morin","Dan","http://www.linkedin.com/in/danielmorin","Saved profile in pdf; found this info in his website: http://venturebeat.com/2010/03/23/y-combinator/"
"140bets","Chitakar","Paras","http://www.linkedin.com/pub/paras-chitrakar/1/55a/b7","Saved profile in pdf"
"140bets","Wilk","Jason","http://www.linkedin.com/in/jasonpeterwilk","Saved profile in pdf"
"500Friends","Tekiela","Bob","http://www.linkedin.com/pub/robert-tekiela/0/323/bb0","Saved profile in pdf"
"500Friends","Hu","Hong","http://www.linkedin.com/in/huhong","Saved profile in pdf"
"500Friends","Yoshimura","Justin","http://www.linkedin.com/in/justinyoshimura","Saved profile in pdf"
